Data from 2019-05-04_Transmission_20-17-59-839.txt Node
Date: Sat May 04 20:17:59 EDT 2019
User: dh1006
Spectrometer: USB4E01358
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
223.515	50.41
223.749	59.52
223.982	83.13
224.216	58.68
224.449	50.02
224.683	64.56
224.916	86.95
225.15	47.91
225.383	144.99
225.617	89.5
225.85	65.57
226.083	73.85
226.317	45.21
226.55	86.26
226.783	120.96
227.016	82.59
227.25	56.34
227.483	31.22
227.716	72.87
227.949	36.22
228.182	99.3
228.415	50.97
228.648	47.09
228.881	94.19
229.114	68.66
229.347	77.3
229.58	57.12
229.813	33.87
230.046	52.17
230.279	42.48
230.512	63.61
230.745	33.45
230.977	51.25
231.21	38.57
231.443	54.74
231.675	78.67
231.908	59.05
232.141	63.58
232.373	74.34
232.606	58.75
232.839	79.3
233.071	68.91
233.304	52.39
233.536	65.52
233.769	-5.46
234.001	72.38
234.233	97.8
234.466	82.44
234.698	41.25
234.93	82.07
235.163	91.29
235.395	59.21
235.627	59.01
235.86	76.81
236.092	98.19
236.324	82.2
236.556	15.89
236.788	89.58
237.02	31.92
237.252	83.52
237.484	68.39
237.716	64.56
237.948	48.1
238.18	35.18
238.412	18.63
238.644	31.96
238.876	69.73
239.108	56.99
239.34	87.8
239.571	87.81
239.803	73.15
240.035	61.61
240.267	28.3
240.498	104.74
240.73	57.38
240.962	83.08
241.193	61.33
241.425	43.58
241.656	61.56
241.888	73.02
242.119	103.32
242.351	65.07
242.582	71.04
242.814	35.6
243.045	53.72
243.277	35.94
243.508	51.56
243.739	56.99
243.971	66.61
244.202	61.05
244.433	75.08
244.664	82.2
244.896	43.88
245.127	54.22
245.358	56.77
245.589	48.87
245.82	11.74
246.051	75.09
246.282	46.57
246.513	80.43
246.744	53
246.975	92.61
247.206	76.49
247.437	106.49
247.668	51.53
247.899	53.51
248.129	85.13
248.36	67.86
248.591	73.97
248.822	27.8
249.052	71.45
249.283	88.92
249.514	59.62
249.744	54.47
249.975	53.78
250.206	31.39
250.436	68.36
250.667	62.63
250.897	32
251.128	57.67
251.358	32.26
251.589	43.23
251.819	70.26
252.049	94.66
252.28	92.24
252.51	53.81
252.74	56.46
252.971	42.69
253.201	37.77
253.431	88.37
253.661	42.43
253.891	65.82
254.121	65.73
254.352	87.9
254.582	66.69
254.812	72.72
255.042	73.83
255.272	45.31
255.502	63.96
255.732	41.46
255.962	54.07
256.192	80.24
256.421	61.12
256.651	64.71
256.881	41.36
257.111	37
257.341	28.78
257.57	87.45
257.8	68.55
258.03	97.72
258.259	64.21
258.489	64.59
258.719	36.47
258.948	31.3
259.178	56.47
259.407	43.29
259.637	74.11
259.866	81.81
260.096	33.79
260.325	84.84
260.555	61.09
260.784	79.37
261.013	32.64
261.243	34.56
261.472	80.32
261.701	33.15
261.931	66.83
262.16	50.67
262.389	124.51
262.618	48.93
262.847	73.38
263.076	14.31
263.305	67.18
263.535	54.61
263.764	66.81
263.993	85.76
264.222	97.08
264.451	48.11
264.679	46.49
264.908	87.16
265.137	76.43
265.366	112.91
265.595	106.78
265.824	47.67
266.053	42.63
266.281	28.92
266.51	27.35
266.739	74.22
266.967	50.82
267.196	67.73
267.425	38.43
267.653	31.61
267.882	39.04
268.11	81.19
268.339	49.45
268.567	68.06
268.796	74.91
269.024	43.55
269.253	44.11
269.481	70.97
269.709	50.54
269.938	12.69
270.166	39.26
270.394	44.14
270.623	92.96
270.851	62.03
271.079	67.48
271.307	58.76
271.535	60.6
271.764	61.58
271.992	44.27
272.22	44.55
272.448	105.71
272.676	74.03
272.904	41.89
273.132	69.1
273.36	40.06
273.588	66.59
273.816	68.22
274.043	45.29
274.271	66.44
274.499	115.71
274.727	66.9
274.955	48.97
275.182	53.86
275.41	71.49
275.638	50.28
275.866	39.2
276.093	56
276.321	76.15
276.548	44.29
276.776	66.87
277.003	50.02
277.231	44.93
277.458	58.72
277.686	77.6
277.913	64.64
278.141	90.81
278.368	75.56
278.595	55.04
278.823	33.86
279.05	68.73
279.277	53.06
279.505	65.99
279.732	13.22
279.959	51.85
280.186	50.15
280.413	61.27
280.641	36.94
280.868	64.13
281.095	49.44
281.322	36.7
281.549	44.2
281.776	79.52
282.003	76.96
282.23	10.14
282.457	41.03
282.683	27.49
282.91	67.25
283.137	68.61
283.364	50.89
283.591	100.92
283.818	49.38
284.044	56.36
284.271	57.03
284.498	77.3
284.724	52.52
284.951	56.09
285.178	49.8
285.404	39.23
285.631	59.31
285.857	73.94
286.084	68.37
286.31	41.29
286.537	30.16
286.763	58.16
286.99	83.35
287.216	103.97
287.442	62.46
287.669	30.7
287.895	76.19
288.121	68.16
288.347	37.93
288.574	67.17
288.8	29.1
289.026	32.82
289.252	37.78
289.478	47.23
289.704	48.09
289.931	93.28
290.157	68.77
290.383	73.71
290.609	91.77
290.835	42.74
291.06	42.14
291.286	64.52
291.512	62.76
291.738	44.61
291.964	66.77
292.19	50.48
292.416	64.81
292.641	44.73
292.867	35.68
293.093	46.28
293.319	63.8
293.544	34.68
293.77	54.34
293.995	57.39
294.221	21.92
294.447	39.97
294.672	57.21
294.898	65.13
295.123	39.55
295.349	63.86
295.574	40.13
295.799	65.38
296.025	53.35
296.25	51.18
296.476	39.53
296.701	86.71
296.926	37.38
297.151	44.3
297.377	38.54
297.602	54.43
297.827	47.23
298.052	60.11
298.277	69.3
298.502	55.11
298.727	55.46
298.953	47.44
299.178	81.86
299.403	50.15
299.628	74.63
299.852	63.18
300.077	55.23
300.302	74
300.527	31.47
300.752	58.83
300.977	58.87
301.202	72
301.426	48.02
301.651	42.62
301.876	75.99
302.101	72.05
302.325	53.09
302.55	65.64
302.775	44.82
302.999	55.98
303.224	53.41
303.448	59.96
303.673	63.37
303.897	89.76
304.122	41.91
304.346	71.85
304.571	61.84
304.795	60.3
305.019	72.18
305.244	52.33
305.468	46.61
305.692	65.55
305.917	69.02
306.141	73.05
306.365	34.28
306.589	57.13
306.813	49.53
307.038	59.57
307.262	18.86
307.486	53.4
307.71	66.2
307.934	61.6
308.158	47.31
308.382	48.02
308.606	109.04
308.83	73.72
309.054	52.05
309.278	60.3
309.502	33
309.725	69.1
309.949	62.98
310.173	36.5
310.397	73.84
310.62	71.64
310.844	27.47
311.068	21.19
311.292	51.71
311.515	70.3
311.739	56.04
311.962	66.39
312.186	50.89
312.41	72.29
312.633	72.3
312.857	79.47
313.08	52.78
313.303	44.87
313.527	74.5
313.75	69.92
313.974	86.94
314.197	66.76
314.42	63.63
314.644	64.86
314.867	69.33
315.09	37.05
315.313	118.61
315.536	85.64
315.76	43.67
315.983	54.58
316.206	19.04
316.429	60.17
316.652	15.36
316.875	55.02
317.098	74.54
317.321	66.61
317.544	57.48
317.767	58.76
317.99	56.27
318.213	56.31
318.436	62.99
318.658	63.65
318.881	53.08
319.104	44.66
319.327	63.02
319.55	86.19
319.772	24.88
319.995	50.5
320.218	61.37
320.44	43.51
320.663	46.94
320.885	49.77
321.108	28.15
321.331	54.73
321.553	73.25
321.776	45.96
321.998	79.94
322.22	72.86
322.443	81.81
322.665	52.55
322.888	62.78
323.11	46.23
323.332	66.52
323.555	40.76
323.777	66.87
323.999	46.7
324.221	62.55
324.443	48.95
324.666	85.83
324.888	46.07
325.11	49.89
325.332	42.72
325.554	27.38
325.776	60.37
325.998	34.12
326.22	72.49
326.442	59.73
326.664	71.3
326.886	103.23
327.108	69.87
327.33	77.02
327.551	72.28
327.773	67.96
327.995	58.98
328.217	89.9
328.439	85.21
328.66	71.21
328.882	67.18
329.104	69.23
329.325	65.09
329.547	61.02
329.769	80.5
329.99	82.69
330.212	55.03
330.433	52.35
330.655	42.53
330.876	41.41
331.098	55.01
331.319	62.83
331.54	60.28
331.762	79.59
331.983	44.6
332.204	88.17
332.426	72.62
332.647	60.27
332.868	42.6
333.089	63.15
333.311	64.82
333.532	56.87
333.753	93.55
333.974	56.49
334.195	75.2
334.416	36.87
334.637	71.66
334.858	31.44
335.079	48.69
335.3	66.09
335.521	42.23
335.742	54.41
335.963	56.76
336.184	28.98
336.405	53.29
336.626	46.54
336.846	51.49
337.067	45.82
337.288	38.1
337.509	61.84
337.729	66.33
337.95	18.4
338.171	76.65
338.391	24.08
338.612	58.5
338.833	48.86
339.053	65.84
339.274	54.04
339.494	64.44
339.715	85.48
339.935	92.39
340.156	59.46
340.376	57.08
340.596	70.98
340.817	50.2
341.037	63.93
341.257	76.72
341.478	74.36
341.698	64.77
341.918	51.39
342.138	55.52
342.359	74.59
342.579	38.92
342.799	43.46
343.019	59.45
343.239	65.09
343.459	30.53
343.679	43.7
343.899	59.32
344.119	47.26
344.339	76.19
344.559	66.28
344.779	61.96
344.999	61.28
345.219	64.86
345.439	76.86
345.658	66.3
345.878	59.93
346.098	49.6
346.318	38.94
346.537	43.31
346.757	49.73
346.977	63.76
347.196	48.1
347.416	49.74
347.636	41.17
347.855	57.6
348.075	53.66
348.294	54.85
348.514	66.32
348.733	78.12
348.953	58.29
349.172	48.62
349.392	76.79
349.611	72.93
349.83	64.09
350.05	33.14
350.269	77.95
350.488	74.96
350.707	62.94
350.927	69.71
351.146	80.68
351.365	36.16
351.584	63.65
351.803	75.46
352.023	61.96
352.242	26.53
352.461	96.79
352.68	60.69
352.899	53.52
353.118	79.89
353.337	62.67
353.556	49.57
353.775	103.48
353.993	89
354.212	30.59
354.431	66.84
354.65	63.75
354.869	90.1
355.088	54.8
355.306	76.04
355.525	54.76
355.744	48.99
355.962	72.04
356.181	76.94
356.4	68.97
356.618	40.48
356.837	53.78
357.055	57.26
357.274	58.25
357.492	83.1
357.711	31.06
357.929	63.34
358.148	69.41
358.366	34.84
358.585	35
358.803	45.15
359.021	52.75
359.24	37.07
359.458	50.22
359.676	50.83
359.894	88.81
360.113	52.7
360.331	35.82
360.549	48.96
360.767	54.87
360.985	44.74
361.203	53.49
361.421	70.75
361.639	33.19
361.857	40.68
362.075	52.11
362.293	54.79
362.511	22.51
362.729	52.04
362.947	57.46
363.165	87.2
363.383	39.22
363.601	58.83
363.819	72.16
364.036	73.83
364.254	60.49
364.472	66.06
364.689	65.69
364.907	67.07
365.125	59.09
365.342	55.52
365.56	64.8
365.778	43.53
365.995	33.5
366.213	60.6
366.43	59.27
366.648	73.53
366.865	45.95
367.083	92.59
367.3	51.25
367.517	49.04
367.735	51.37
367.952	48.13
368.17	59.48
368.387	56.85
368.604	16.58
368.821	62.01
369.039	52.42
369.256	64.19
369.473	50.01
369.69	55.94
369.907	39.05
370.124	67.18
370.341	57.83
370.558	60.76
370.776	30.88
370.993	69.11
371.21	53.89
371.426	68.25
371.643	80.83
371.86	64.59
372.077	49.01
372.294	61.06
372.511	50.59
372.728	68.35
372.945	34.17
373.161	61.9
373.378	56.22
373.595	74.72
373.811	56.48
374.028	52.15
374.245	64.01
374.461	73.72
374.678	43.48
374.895	61.35
375.111	41.59
375.328	49.48
375.544	65.14
375.761	77.32
375.977	55.83
376.194	93.95
376.41	52.74
376.626	64.07
376.843	82.2
377.059	58.56
377.275	46.25
377.492	39.48
377.708	80.73
377.924	53.38
378.14	63.79
378.357	52.78
378.573	71.54
378.789	47.84
379.005	54.95
379.221	76.12
379.437	49.62
379.653	72.49
379.869	83.76
380.085	61.61
380.301	69.42
380.517	62.23
380.733	55.16
380.949	46.42
381.165	53.25
381.381	58.29
381.597	76.95
381.813	79.39
382.028	68.2
382.244	62.67
382.46	57.77
382.676	71.64
382.891	63.27
383.107	60.53
383.323	63.5
383.538	57.82
383.754	59.03
383.969	63.09
384.185	89.76
384.4	76.29
384.616	73.87
384.831	89.44
385.047	74.8
385.262	67.3
385.478	78.29
385.693	53.05
385.909	52.1
386.124	48.82
386.339	50.97
386.554	68.26
386.77	71.06
386.985	75.25
387.2	62.31
387.415	57
387.631	67.97
387.846	48.77
388.061	74.28
388.276	58.86
388.491	83.04
388.706	63.95
388.921	68.62
389.136	81.56
389.351	63.43
389.566	53.11
389.781	67.07
389.996	73.44
390.211	63
390.426	81.8
390.641	70.57
390.855	69.96
391.07	68.74
391.285	72.65
391.5	75.6
391.714	81.2
391.929	71.01
392.144	74.24
392.358	83.81
392.573	84.71
392.788	91
393.002	82.25
393.217	66.09
393.431	75.82
393.646	69.79
393.86	83.44
394.075	66.53
394.289	76.55
394.504	79.18
394.718	84.69
394.933	80.7
395.147	78.28
395.361	74.69
395.576	78.21
395.79	93.5
396.004	74.33
396.218	80.3
396.432	80.74
396.647	81.34
396.861	72.48
397.075	88.54
397.289	71.98
397.503	88.85
397.717	80.3
397.931	83.57
398.145	80.83
398.359	87.32
398.573	82.45
398.787	81.96
399.001	85.1
399.215	86.96
399.429	85.5
399.643	86.25
399.857	91.37
400.07	85.92
400.284	88.53
400.498	91.51
400.712	92.66
400.925	91.78
401.139	89.9
401.353	86.27
401.566	91.11
401.78	89.69
401.994	89.11
402.207	91.43
402.421	91.36
402.634	92.63
402.848	93.35
403.061	91.06
403.275	90.47
403.488	95.87
403.702	91.53
403.915	91.46
404.128	96.88
404.342	98.24
404.555	94.45
404.768	99.71
404.982	94.81
405.195	87.52
405.408	96.89
405.621	95.7
405.835	92.75
406.048	95.88
406.261	90.99
406.474	92.69
406.687	92.01
406.9	92.17
407.113	95.56
407.326	92.87
407.539	93.83
407.752	91.32
407.965	91.37
408.178	93.79
408.391	95.07
408.604	96.72
408.817	97.83
409.029	97.65
409.242	95.6
409.455	90.15
409.668	97.96
409.881	95.52
410.093	92.31
410.306	92.7
410.519	94.19
410.731	95.44
410.944	90.15
411.157	91.55
411.369	91.96
411.582	90.23
411.794	90.87
412.007	91.3
412.219	88.87
412.432	90.67
412.644	90.29
412.857	89.49
413.069	89.91
413.281	89.79
413.494	91.92
413.706	90.11
413.918	86.33
414.131	87.28
414.343	85.08
414.555	85.9
414.767	85.9
414.979	85.97
415.192	84.74
415.404	83.78
415.616	83.75
415.828	83.7
416.04	80.51
416.252	82.79
416.464	80.8
416.676	80.6
416.888	79.94
417.1	77.67
417.312	79.84
417.524	77.44
417.736	78.31
417.948	76.66
418.159	75.34
418.371	72.98
418.583	74.39
418.795	71.89
419.007	73.5
419.218	70.09
419.43	69.68
419.642	71.8
419.853	68.16
420.065	67.65
420.276	68.59
420.488	65.71
420.7	65.92
420.911	64.7
421.123	63.44
421.334	63.93
421.546	60.18
421.757	60.3
421.969	59.24
422.18	58.89
422.391	58.47
422.603	58.75
422.814	55.65
423.025	55.83
423.237	55.56
423.448	53.05
423.659	54.96
423.87	53.81
424.082	52.38
424.293	53.37
424.504	51.1
424.715	49.14
424.926	49.69
425.137	50.66
425.348	48.05
425.559	47.08
425.77	46.64
425.981	46
426.192	46.16
426.403	43.94
426.614	42.33
426.825	44.55
427.036	43.67
427.247	41.36
427.458	40.87
427.668	41.52
427.879	40.75
428.09	41.01
428.301	37.95
428.511	39.02
428.722	38.06
428.933	37.57
429.143	37.81
429.354	36.08
429.565	35.04
429.775	34.64
429.986	35.56
430.196	33.73
430.407	33.66
430.617	34.42
430.828	33.7
431.038	32.31
431.249	32.22
431.459	32.12
431.669	32.03
431.88	31.03
432.09	30.75
432.3	31.42
432.511	29.66
432.721	28.87
432.931	28.85
433.141	28.77
433.351	28.05
433.562	28.46
433.772	28
433.982	26.5
434.192	26.64
434.402	26.51
434.612	26.59
434.822	25.45
435.032	25.71
435.242	26.14
435.452	24.68
435.662	24.16
435.872	24.26
436.082	25.16
436.292	24.37
436.502	23.64
436.711	22.62
436.921	22.91
437.131	22.11
437.341	23.28
437.551	22.37
437.76	23.06
437.97	20.03
438.18	22.31
438.389	21.66
438.599	21.4
438.808	21.51
439.018	21.99
439.228	19.76
439.437	19.85
439.647	19.72
439.856	20.83
440.066	19.09
440.275	20.11
440.484	19.46
440.694	19.47
440.903	18.99
441.113	18.75
441.322	18.12
441.531	19.42
441.741	19.51
441.95	17.04
442.159	17.76
442.368	18.15
442.577	17.95
442.787	18.75
442.996	17.66
443.205	18.58
443.414	17.6
443.623	16.66
443.832	18.15
444.041	16.89
444.25	16.54
444.459	16.62
444.668	16.91
444.877	16.82
445.086	16.25
445.295	16.97
445.504	15.93
445.713	16.99
445.922	16.67
446.13	16.35
446.339	17.36
446.548	15.52
446.757	15.21
446.965	15.56
447.174	16.9
447.383	14.78
447.591	14.86
447.8	13.9
448.009	15.05
448.217	17.37
448.426	15.62
448.634	14.1
448.843	13.56
449.051	15.42
449.26	15.1
449.468	13.69
449.677	13.97
449.885	13.74
450.093	12.97
450.302	14.91
450.51	14.03
450.719	14.34
450.927	14.78
451.135	13.97
451.343	13.96
451.552	14.43
451.76	13.97
451.968	14.77
452.176	12.44
452.384	12.75
452.592	14.58
452.8	14.03
453.009	12.58
453.217	12.97
453.425	13.65
453.633	13.83
453.841	13.04
454.049	12.98
454.257	13.28
454.464	13.38
454.672	13.09
454.88	13.71
455.088	12.33
455.296	12.99
455.504	12.81
455.711	12.61
455.919	12.11
456.127	14.29
456.335	12.46
456.542	10.81
456.75	12.93
456.958	12.18
457.165	11.93
457.373	13.26
457.581	12.12
457.788	13.26
457.996	13.26
458.203	12.96
458.411	11
458.618	13.86
458.826	11.81
459.033	11.98
459.24	12.29
459.448	12.29
459.655	12.81
459.863	13.53
460.07	12.82
460.277	13.64
460.484	13.32
460.692	11.29
460.899	11.27
461.106	11.79
461.313	10.92
461.52	12.56
461.728	11.58
461.935	12.38
462.142	12.89
462.349	11.5
462.556	12.5
462.763	12.66
462.97	12.47
463.177	12.3
463.384	12.47
463.591	11.59
463.798	12.28
464.005	12.17
464.212	10.62
464.418	12.41
464.625	11.49
464.832	12.04
465.039	12.33
465.246	12.59
465.452	12.47
465.659	11.51
465.866	12.51
466.072	12.74
466.279	11.24
466.486	11.97
466.692	11.66
466.899	11.73
467.105	11.61
467.312	11.66
467.519	13.68
467.725	12.22
467.931	12.07
468.138	11.79
468.344	11.67
468.551	12.56
468.757	11.37
468.964	11.38
469.17	12.45
469.376	11.53
469.583	11.83
469.789	11.76
469.995	12.83
470.201	11.45
470.408	11.11
470.614	11.06
470.82	11.92
471.026	11.58
471.232	12.14
471.438	12.76
471.644	11.44
471.85	12.58
472.056	13
472.262	12.62
472.468	11.75
472.674	11.9
472.88	12.6
473.086	12.93
473.292	11.96
473.498	12.45
473.704	12.95
473.91	12.24
474.116	11.71
474.321	13.12
474.527	11.73
474.733	12.65
474.939	12.34
475.144	12.87
475.35	12.6
475.556	12.64
475.761	12.19
475.967	12.59
476.173	12.51
476.378	12.79
476.584	12.71
476.789	12.64
476.995	13.07
477.2	12.09
477.406	13.35
477.611	12.88
477.817	13.23
478.022	13.84
478.227	13.1
478.433	13.41
478.638	13.15
478.843	13.32
479.049	13.02
479.254	13.59
479.459	13.46
479.664	13.35
479.87	13.51
480.075	13.19
480.28	13.34
480.485	14.41
480.69	13.1
480.895	13.81
481.1	14.08
481.306	13.72
481.511	13.66
481.716	14.43
481.921	13.88
482.126	14.15
482.33	14.03
482.535	13.79
482.74	14.46
482.945	14.59
483.15	14.02
483.355	14.65
483.56	14.49
483.765	14.44
483.969	14.77
484.174	15.17
484.379	14.96
484.583	15.07
484.788	14.71
484.993	15.45
485.197	15.88
485.402	16.23
485.607	16.01
485.811	16.03
486.016	16.09
486.22	16.25
486.425	16.35
486.629	15.93
486.834	16.72
487.038	16.99
487.243	16.68
487.447	17.44
487.652	17.39
487.856	16.79
488.06	17.9
488.265	16.92
488.469	17.6
488.673	17.91
488.877	17.47
489.082	18.39
489.286	18.24
489.49	18.01
489.694	18.57
489.898	18.95
490.102	19.38
490.307	19.53
490.511	19.55
490.715	19.69
490.919	19.94
491.123	19.82
491.327	20.24
491.531	20.96
491.735	20.31
491.939	20.99
492.143	21.47
492.346	21.13
492.55	21.7
492.754	21.54
492.958	22.39
493.162	22.12
493.366	22.1
493.569	22.88
493.773	23
493.977	23.55
494.18	23.78
494.384	23.93
494.588	24.21
494.791	24.35
494.995	24.91
495.199	25
495.402	25.16
495.606	25.8
495.809	26.42
496.013	26.55
496.216	26.64
496.42	27.31
496.623	27.86
496.827	27.74
497.03	28.17
497.233	28.4
497.437	28.82
497.64	29.45
497.843	30.57
498.047	30.38
498.25	31.07
498.453	31.37
498.656	31.64
498.86	32.13
499.063	32.1
499.266	33.03
499.469	34.1
499.672	34.61
499.875	34.79
500.078	35.38
500.281	35.6
500.484	36.33
500.687	37.47
500.89	37.48
501.093	38.6
501.296	38.74
501.499	39.13
501.702	40.21
501.905	40.27
502.108	40.68
502.311	41.97
502.514	42.56
502.716	43.64
502.919	44.17
503.122	44.5
503.325	45.51
503.527	46.53
503.73	46.88
503.933	47.71
504.135	48.82
504.338	50.14
504.541	50.2
504.743	51.18
504.946	52.04
505.148	53.19
505.351	53.97
505.553	54.92
505.756	56.26
505.958	56.87
506.161	57.88
506.363	59.68
506.565	59.68
506.768	61.03
506.97	62.46
507.172	62.49
507.375	64.07
507.577	65.71
507.779	66.78
507.982	67.84
508.184	68.5
508.386	69.17
508.588	71.41
508.79	72.34
508.993	72.71
509.195	73.28
509.397	74.99
509.599	76.54
509.801	77.5
510.003	79.06
510.205	79.8
510.407	80.23
510.609	81.86
510.811	83.86
511.013	83.66
511.215	84.56
511.417	85.97
511.618	87.54
511.82	89.19
512.022	88.93
512.224	89.89
512.426	90.33
512.627	92.12
512.829	92.14
513.031	92.95
513.233	93.55
513.434	95.17
513.636	95.43
513.838	94.97
514.039	96.18
514.241	96.73
514.442	96.88
514.644	97.42
514.845	97.16
515.047	97.91
515.248	97.78
515.45	97.56
515.651	98.4
515.853	98.84
516.054	97.51
516.256	97.48
516.457	98
516.658	97.27
516.86	96.88
517.061	95.8
517.262	95.92
517.463	96.23
517.665	96.16
517.866	94.99
518.067	93.95
518.268	93.4
518.469	92.56
518.67	91.36
518.872	90.36
519.073	90.06
519.274	88.86
519.475	87.92
519.676	87.38
519.877	86.39
520.078	85.23
520.279	84.98
520.48	83.24
520.681	82.66
520.881	81.47
521.082	80.37
521.283	79.72
521.484	78.44
521.685	77.37
521.886	75.68
522.086	75.18
522.287	74.28
522.488	72.77
522.689	72.09
522.889	70.79
523.09	69.45
523.291	68.06
523.491	67.83
523.692	66.67
523.892	66.16
524.093	64.27
524.294	63.13
524.494	62.7
524.695	61.93
524.895	60.12
525.096	59.36
525.296	58.81
525.496	57.52
525.697	56.42
525.897	55.69
526.098	54.76
526.298	53.97
526.498	53.36
526.699	52.37
526.899	51.28
527.099	50.59
527.299	49.81
527.499	48.86
527.7	48.49
527.9	47.18
528.1	47.25
528.3	45.52
528.5	45.32
528.7	44.27
528.9	43.77
529.1	42.94
529.3	42.26
529.5	42.05
529.7	41.26
529.9	40.47
530.1	40.25
530.3	39.22
530.5	38.81
530.7	37.99
530.9	37.51
531.1	36.88
531.3	36.71
531.499	35.91
531.699	35.39
531.899	34.56
532.099	34.81
532.298	33.88
532.498	33.48
532.698	32.93
532.897	32.59
533.097	31.79
533.297	31.62
533.496	31.43
533.696	30.94
533.895	30.35
534.095	29.94
534.294	29.55
534.494	29.04
534.693	28.5
534.893	28.37
535.092	27.9
535.292	27.81
535.491	27.34
535.69	26.83
535.89	26.62
536.089	26.08
536.288	26.08
536.488	25.65
536.687	25.52
536.886	25.14
537.085	24.41
537.285	24.5
537.484	24.09
537.683	23.94
537.882	23.46
538.081	23.27
538.28	23.04
538.479	22.76
538.678	22.73
538.877	22.32
539.076	21.83
539.275	22.01
539.474	21.5
539.673	21.34
539.872	21.03
540.071	20.92
540.27	20.83
540.469	20.36
540.668	20.23
540.867	20.04
541.065	19.92
541.264	19.64
541.463	19.46
541.662	19.3
541.861	19.17
542.059	18.75
542.258	18.68
542.457	18.6
542.655	18.32
542.854	18.29
543.052	17.86
543.251	18.01
543.45	17.82
543.648	17.64
543.847	17.3
544.045	17.24
544.244	17.19
544.442	17.09
544.641	16.96
544.839	16.57
545.037	16.41
545.236	16.35
545.434	16.15
545.632	16.08
