Data from 2019-05-04_Transmission_20-12-13-420.txt Node
Date: Sat May 04 20:12:13 EDT 2019
User: dh1006
Spectrometer: USB4E01358
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
218.837	136.99
219.071	256.95
219.306	55.65
219.54	253.2
219.774	110.95
220.008	70.33
220.242	55.61
220.476	52.42
220.71	83.23
220.944	12.71
221.178	250.82
221.411	77.88
221.645	-730.4
221.879	79.57
222.113	58.71
222.347	69.19
222.58	101.03
222.814	170.57
223.048	54.28
223.281	103.58
223.515	122.29
223.749	98.85
223.982	96.21
224.216	90.46
224.449	450.25
224.683	104.67
224.916	131.94
225.15	110.37
225.383	61.24
225.617	81.02
225.85	528.51
226.083	75.84
226.317	143.33
226.55	173.83
226.783	101
227.016	90.78
227.25	183.1
227.483	151.45
227.716	57.23
227.949	33.05
228.182	37.26
228.415	100
228.648	89.44
228.881	113.49
229.114	86.67
229.347	120.04
229.58	72.17
229.813	71.13
230.046	138.5
230.279	70.93
230.512	119.75
230.745	60.01
230.977	37.93
231.21	303.18
231.443	118.71
231.675	55.51
231.908	142.38
232.141	56.27
232.373	113.86
232.606	128.73
232.839	54.34
233.071	224.7
233.304	136.28
233.536	33.86
233.769	120.31
234.001	169.55
234.233	206.85
234.466	105.02
234.698	103.61
234.93	117.29
235.163	79.96
235.395	104.01
235.627	81.2
235.86	90.8
236.092	117.85
236.324	137.64
236.556	73.63
236.788	95.13
237.02	110.13
237.252	79.09
237.484	15.61
237.716	86.74
237.948	97.51
238.18	37.9
238.412	67.87
238.644	26.2
238.876	265.45
239.108	110.04
239.34	155.75
239.571	126.95
239.803	3208.7
240.035	59.33
240.267	130.41
240.498	91.12
240.73	62.56
240.962	162.67
241.193	65.53
241.425	72.39
241.656	100.92
241.888	76.54
242.119	155.46
242.351	83.45
242.582	86.09
242.814	76.02
243.045	198.4
243.277	164.77
243.508	201.09
243.739	176.56
243.971	62.25
244.202	61.88
244.433	98.03
244.664	94.39
244.896	100
245.127	147.67
245.358	179.44
245.589	226.76
245.82	104.94
246.051	113.43
246.282	116.41
246.513	110.83
246.744	91.98
246.975	89.59
247.206	85.79
247.437	104.41
247.668	143.92
247.899	117.29
248.129	87.17
248.36	100.43
248.591	101.41
248.822	70.32
249.052	119.42
249.283	83.89
249.514	172.29
249.744	309.95
249.975	103.36
250.206	59.09
250.436	107.74
250.667	138.77
250.897	104.7
251.128	194.4
251.358	86.44
251.589	181.65
251.819	122.1
252.049	74.18
252.28	88.28
252.51	120.38
252.74	80.5
252.971	84.53
253.201	100.88
253.431	129.94
253.661	125.99
253.891	81.64
254.121	94.38
254.352	102.56
254.582	107.49
254.812	106.91
255.042	64.03
255.272	134.11
255.502	90.84
255.732	101.46
255.962	52.57
256.192	235.77
256.421	79.09
256.651	112.36
256.881	95.22
257.111	66.72
257.341	78.21
257.57	189.95
257.8	-4.99
258.03	97.55
258.259	68.12
258.489	91.48
258.719	221.26
258.948	97.57
259.178	62.02
259.407	102.56
259.637	56.92
259.866	81.79
260.096	26.19
260.325	89.22
260.555	138.32
260.784	107.55
261.013	99.15
261.243	121.75
261.472	54.57
261.701	162.9
261.931	52.31
262.16	112.62
262.389	86.26
262.618	52.43
262.847	133.95
263.076	94.82
263.305	61.61
263.535	129.05
263.764	59.71
263.993	78.68
264.222	68.48
264.451	87.09
264.679	97.58
264.908	105.49
265.137	45.94
265.366	80.35
265.595	137.77
265.824	144.78
266.053	177.79
266.281	93.31
266.51	116.49
266.739	74.67
266.967	97.24
267.196	107.6
267.425	86.69
267.653	111.09
267.882	128.28
268.11	27.04
268.339	110.1
268.567	119.09
268.796	102.74
269.024	127.84
269.253	98.89
269.481	107.71
269.709	66.46
269.938	122
270.166	97.39
270.394	40.63
270.623	105.01
270.851	39.31
271.079	116.76
271.307	187.71
271.535	78.95
271.764	83.77
271.992	120.99
272.22	104.41
272.448	217.66
272.676	131.26
272.904	70.85
273.132	99.44
273.36	129.77
273.588	72.01
273.816	98.24
274.043	86.91
274.271	93.77
274.499	137.37
274.727	171.17
274.955	55.18
275.182	97.32
275.41	75.38
275.638	74.48
275.866	90.06
276.093	82.07
276.321	83.36
276.548	56.34
276.776	193.35
277.003	122.59
277.231	105.87
277.458	140.56
277.686	129.26
277.913	130.46
278.141	69.38
278.368	127.47
278.595	120.17
278.823	145.34
279.05	134.41
279.277	114.65
279.505	124.8
279.732	98.46
279.959	80.41
280.186	168.66
280.413	91.31
280.641	107.65
280.868	67.83
281.095	124.89
281.322	135.93
281.549	77.29
281.776	66.48
282.003	70.68
282.23	97.33
282.457	115.4
282.683	142.7
282.91	76.96
283.137	158.67
283.364	118.64
283.591	102.6
283.818	72.04
284.044	95.05
284.271	76.83
284.498	167.61
284.724	22.62
284.951	123.03
285.178	144.97
285.404	87.6
285.631	131.59
285.857	103.12
286.084	114.92
286.31	94.13
286.537	104.69
286.763	107.46
286.99	52.01
287.216	117.8
287.442	65.96
287.669	65.61
287.895	108.2
288.121	114.78
288.347	82.43
288.574	130.28
288.8	170.83
289.026	91.68
289.252	149.49
289.478	106.46
289.704	77.36
289.931	97.94
290.157	116.34
290.383	68.42
290.609	113.4
290.835	79.66
291.06	106.68
291.286	82.18
291.512	61.86
291.738	60.44
291.964	117.07
292.19	93.18
292.416	79.86
292.641	115.7
292.867	59.35
293.093	67.04
293.319	118.11
293.544	107.21
293.77	100.78
293.995	80.96
294.221	71
294.447	110.53
294.672	153.01
294.898	82.88
295.123	78.25
295.349	80.95
295.574	114.19
295.799	83.71
296.025	79.62
296.25	102.63
296.476	127.55
296.701	124.93
296.926	94.14
297.151	65.5
297.377	83.35
297.602	80.78
297.827	133
298.052	71.43
298.277	100.97
298.502	95.59
298.727	117.17
298.953	72.45
299.178	97.02
299.403	86.2
299.628	89.85
299.852	93.38
300.077	130.74
300.302	48.11
300.527	121.86
300.752	93.99
300.977	119.91
301.202	65.59
301.426	99.12
301.651	56.94
301.876	96.42
302.101	94.16
302.325	70.26
302.55	76.66
302.775	116.7
302.999	110.37
303.224	77.39
303.448	82.82
303.673	100.29
303.897	88.08
304.122	88.31
304.346	234.81
304.571	103.11
304.795	115.71
305.019	76.39
305.244	70.98
305.468	99.09
305.692	99.39
305.917	84.01
306.141	116.43
306.365	80.94
306.589	97.01
306.813	59.5
307.038	331.39
307.262	110.91
307.486	91.72
307.71	68.62
307.934	105.82
308.158	79.6
308.382	92.05
308.606	120.55
308.83	80.51
309.054	56.89
309.278	74.89
309.502	61.42
309.725	88.93
309.949	82.99
310.173	157.07
310.397	186.32
310.62	53.49
310.844	91.19
311.068	122.82
311.292	70.38
311.515	77.31
311.739	99.43
311.962	77.65
312.186	123.05
312.41	112.64
312.633	71.16
312.857	93.26
313.08	75.37
313.303	85.34
313.527	116.55
313.75	111.13
313.974	37.89
314.197	167.19
314.42	48.97
314.644	80.46
314.867	75.68
315.09	71.61
315.313	71.58
315.536	109.59
315.76	84.47
315.983	87.79
316.206	94.09
316.429	72.77
316.652	134.26
316.875	104.97
317.098	64.67
317.321	90.02
317.544	154.6
317.767	56.63
317.99	113.49
318.213	116.69
318.436	76.82
318.658	61.11
318.881	80.04
319.104	77.9
319.327	68.34
319.55	85.14
319.772	79.14
319.995	70.2
320.218	97.08
320.44	100.52
320.663	98.94
320.885	74.5
321.108	136.6
321.331	196.28
321.553	109.31
321.776	99.01
321.998	128.72
322.22	109.73
322.443	62.28
322.665	84.38
322.888	61.53
323.11	112.85
323.332	100.23
323.555	92.58
323.777	152.87
323.999	117.62
324.221	92.74
324.443	86.32
324.666	135.73
324.888	61.62
325.11	129.28
325.332	61.22
325.554	94.86
325.776	78.91
325.998	84.73
326.22	132.14
326.442	47.24
326.664	87.78
326.886	59.26
327.108	82.19
327.33	113.79
327.551	93.83
327.773	94.83
327.995	92.01
328.217	58.24
328.439	90.21
328.66	77.35
328.882	66.15
329.104	81.89
329.325	96.27
329.547	100.33
329.769	117.95
329.99	55.6
330.212	103.72
330.433	118.97
330.655	91.86
330.876	96.38
331.098	109.3
331.319	84.41
331.54	67.59
331.762	82.01
331.983	159.52
332.204	112.19
332.426	52.46
332.647	183.67
332.868	101.26
333.089	79.97
333.311	68.1
333.532	101.74
333.753	129.79
333.974	128.24
334.195	82.58
334.416	52.58
334.637	82.45
334.858	70.19
335.079	61.31
335.3	99.52
335.521	75.27
335.742	111.16
335.963	72.01
336.184	64.31
336.405	96.51
336.626	126.35
336.846	91.84
337.067	58.4
337.288	100
337.509	77.75
337.729	71.99
337.95	118.25
338.171	99.37
338.391	94.31
338.612	74.9
338.833	102.01
339.053	61.77
339.274	92.34
339.494	71.49
339.715	90.39
339.935	60.13
340.156	100
340.376	123.5
340.596	45.19
340.817	56.56
341.037	59.03
341.257	60.34
341.478	101.39
341.698	93.81
341.918	81.22
342.138	110.34
342.359	81.29
342.579	64.11
342.799	66.99
343.019	79.92
343.239	98.87
343.459	84.54
343.679	47.39
343.899	171.09
344.119	116.33
344.339	73.54
344.559	85.37
344.779	90.39
344.999	89.85
345.219	71.07
345.439	76.72
345.658	63.48
345.878	110.5
346.098	102.38
346.318	78.58
346.537	94.88
346.757	108.58
346.977	80.88
347.196	117.89
347.416	66.71
347.636	90.77
347.855	92.83
348.075	118.58
348.294	71.43
348.514	108.79
348.733	79.32
348.953	118.34
349.172	101.84
349.392	52.87
349.611	68.3
349.83	75.16
350.05	87.36
350.269	75.03
350.488	110.14
350.707	103.02
350.927	86.65
351.146	101.9
351.365	85.8
351.584	81.2
351.803	71.64
352.023	94.58
352.242	66.86
352.461	62.74
352.68	74.96
352.899	85.43
353.118	103.44
353.337	103.12
353.556	98.87
353.775	95.29
353.993	74.55
354.212	60.1
354.431	82.08
354.65	156.16
354.869	55.89
355.088	79.88
355.306	140.31
355.525	70.46
355.744	82.88
355.962	76.67
356.181	64.76
356.4	45.02
356.618	85.47
356.837	48.25
357.055	80.3
357.274	95.99
357.492	109.34
357.711	123.94
357.929	35.7
358.148	75.56
358.366	72.28
358.585	106.79
358.803	76.83
359.021	107.57
359.24	120.82
359.458	114.73
359.676	74.41
359.894	72.36
360.113	82.94
360.331	80.59
360.549	49.73
360.767	108.41
360.985	91.7
361.203	92.56
361.421	83.75
361.639	107.41
361.857	103.08
362.075	46.53
362.293	75.55
362.511	76.53
362.729	71.68
362.947	164.43
363.165	63.49
363.383	113.76
363.601	69.76
363.819	70.43
364.036	86.44
364.254	93.8
364.472	82.98
364.689	97.33
364.907	84.15
365.125	96.63
365.342	97.92
365.56	99.53
365.778	113.06
365.995	80.17
366.213	109.69
366.43	123.37
366.648	104.44
366.865	76.04
367.083	72.94
367.3	89.72
367.517	47.73
367.735	65.89
367.952	74.69
368.17	78.27
368.387	64.55
368.604	83.04
368.821	81.2
369.039	91.98
369.256	75.97
369.473	42.19
369.69	60.2
369.907	89.7
370.124	73.89
370.341	92.98
370.558	79.57
370.776	97.29
370.993	65.46
371.21	131.04
371.426	82.89
371.643	107.77
371.86	87.74
372.077	83.18
372.294	71.43
372.511	82.36
372.728	83.09
372.945	110.1
373.161	80.61
373.378	89.97
373.595	59.1
373.811	61.48
374.028	71.06
374.245	100
374.461	113.76
374.678	96.45
374.895	70.09
375.111	92.15
375.328	59.63
375.544	71.34
375.761	82.94
375.977	73.82
376.194	69.18
376.41	44.59
376.626	96.38
376.843	54.58
377.059	55.93
377.275	52.59
377.492	61.89
377.708	66.24
377.924	81.82
378.14	62.3
378.357	50.18
378.573	91.04
378.789	53.07
379.005	61.55
379.221	68.12
379.437	76.74
379.653	104.59
379.869	76.82
380.085	52.6
380.301	56.57
380.517	54.66
380.733	58.02
380.949	61.52
381.165	55.61
381.381	54.11
381.597	68.21
381.813	65.18
382.028	58.12
382.244	65.06
382.46	81.39
382.676	28.93
382.891	59.07
383.107	82.89
383.323	77.19
383.538	46.59
383.754	72.58
383.969	59.29
384.185	49.62
384.4	69.82
384.616	95.47
384.831	44.59
385.047	44.64
385.262	67.82
385.478	74.63
385.693	58.13
385.909	39.29
386.124	64.94
386.339	48.65
386.554	57.9
386.77	49.47
386.985	56.27
387.2	43.2
387.415	43.25
387.631	49.97
387.846	38.2
388.061	62.64
388.276	52.66
388.491	45.99
388.706	45.06
388.921	36.69
389.136	56.12
389.351	34.58
389.566	48.43
389.781	42.77
389.996	55.7
390.211	60.48
390.426	57.55
390.641	40.58
390.855	53.6
391.07	44.2
391.285	31.83
391.5	36.01
391.714	29.67
391.929	37.7
392.144	20.84
392.358	42.89
392.573	41.14
392.788	33.02
393.002	35.62
393.217	45.94
393.431	32.54
393.646	32.86
393.86	36.88
394.075	32.75
394.289	35.11
394.504	32.97
394.718	28.4
394.933	38.09
395.147	37.87
395.361	39.82
395.576	41.47
395.79	23.85
396.004	27.16
396.218	39.5
396.432	23.41
396.647	36.73
396.861	28.42
397.075	29.23
397.289	29.08
397.503	27.26
397.717	29.27
397.931	33.27
398.145	36.25
398.359	24.44
398.573	27.46
398.787	22.07
399.001	27.01
399.215	21.48
399.429	26.65
399.643	23.22
399.857	31.25
400.07	23.2
400.284	20.5
400.498	23.66
400.712	24.61
400.925	16.76
401.139	24.16
401.353	32.36
401.566	25.09
401.78	18.51
401.994	22.32
402.207	19.51
402.421	22.52
402.634	19.77
402.848	19.85
403.061	18.03
403.275	23.71
403.488	21.25
403.702	18.36
403.915	21.53
404.128	14.52
404.342	12.7
404.555	21.46
404.768	17.98
404.982	14.66
405.195	18.56
405.408	17.18
405.621	19.92
405.835	16.38
406.048	16.38
406.261	19.72
406.474	15.23
406.687	17.72
406.9	18.39
407.113	16.75
407.326	17.64
407.539	17.3
407.752	15.76
407.965	11.73
408.178	14.84
408.391	16
408.604	18.34
408.817	16.37
409.029	16.71
409.242	17.29
409.455	15.61
409.668	14.18
409.881	11.94
410.093	17.44
410.306	13.66
410.519	14.94
410.731	15.05
410.944	14.01
411.157	16.67
411.369	13.19
411.582	15.54
411.794	13.72
412.007	14.83
412.219	12.89
412.432	12.04
412.644	14
412.857	14.77
413.069	14.92
413.281	14.96
413.494	14.1
413.706	14.9
413.918	15.04
414.131	14.26
414.343	15.86
414.555	14.47
414.767	12.87
414.979	13.65
415.192	13.69
415.404	12.64
415.616	12.7
415.828	14.47
416.04	14.96
416.252	12.89
416.464	13
416.676	13.12
416.888	13.56
417.1	15.36
417.312	14.4
417.524	12.14
417.736	16.33
417.948	14.45
418.159	15.88
418.371	16.02
418.583	14.92
418.795	15.25
419.007	15.16
419.218	15.6
419.43	14.32
419.642	13.56
419.853	13.78
420.065	16.94
420.276	14.9
420.488	15.48
420.7	14.22
420.911	15.03
421.123	16.05
421.334	16.43
421.546	15.3
421.757	15.45
421.969	14.51
422.18	14.85
422.391	17.78
422.603	15.62
422.814	14.38
423.025	15.92
423.237	16.7
423.448	16.24
423.659	16.13
423.87	15.15
424.082	15.48
424.293	16.01
424.504	16.79
424.715	17.73
424.926	16.8
425.137	16.64
425.348	15.79
425.559	17.1
425.77	16
425.981	17.03
426.192	17.51
426.403	18.23
426.614	17.23
426.825	19.07
427.036	17.5
427.247	18.98
427.458	18.3
427.668	19.3
427.879	18.98
428.09	19.37
428.301	19.99
428.511	19.04
428.722	19.62
428.933	20.2
429.143	20.18
429.354	19.97
429.565	20.32
429.775	20.93
429.986	20.74
430.196	21.22
430.407	22.9
430.617	20.79
430.828	23.05
431.038	22.94
431.249	23.56
431.459	22.94
431.669	23.46
431.88	23.81
432.09	24.63
432.3	24.72
432.511	24.94
432.721	24.14
432.931	25.53
433.141	25.42
433.351	26.39
433.562	27.02
433.772	27.01
433.982	26.88
434.192	27.07
434.402	28.5
434.612	29.81
434.822	29.7
435.032	29.27
435.242	29.93
435.452	30.04
435.662	31.15
435.872	31.28
436.082	30.14
436.292	30.68
436.502	33.19
436.711	33.3
436.921	35.37
437.131	35.08
437.341	37.48
437.551	35.6
437.76	35.91
437.97	38.26
438.18	38.61
438.389	39.42
438.599	40.67
438.808	40.96
439.018	41.02
439.228	42.27
439.437	43.63
439.647	43.83
439.856	44.32
440.066	46.06
440.275	46.7
440.484	47.83
440.694	47.73
440.903	50.15
441.113	49.02
441.322	51.23
441.531	52.86
441.741	53.53
441.95	53.56
442.159	56.6
442.368	58.01
442.577	57.6
442.787	60.05
442.996	59.68
443.205	62.48
443.414	62.63
443.623	63.81
443.832	64.98
444.041	66.26
444.25	68.92
444.459	67.98
444.668	68.66
444.877	71.72
445.086	72.95
445.295	73.43
445.504	74.75
445.713	77.57
445.922	78.52
446.13	77.96
446.339	79.45
446.548	80.5
446.757	83.15
446.965	83.92
447.174	84.75
447.383	85.85
447.591	88.4
447.8	88.25
448.009	87.88
448.217	88.66
448.426	89.39
448.634	90.07
448.843	91.93
449.051	92.47
449.26	90.66
449.468	92.95
449.677	94.1
449.885	94.56
450.093	91.54
450.302	93.15
450.51	94
450.719	92.78
450.927	91.83
451.135	94.72
451.343	91.24
451.552	92.18
451.76	90.44
451.968	91.08
452.176	90.7
452.384	88.61
452.592	89.44
452.8	88.61
453.009	86.62
453.217	86.76
453.425	85.53
453.633	84.08
453.841	84.14
454.049	81.5
454.257	80.38
454.464	79.97
454.672	79.37
454.88	78.07
455.088	78.12
455.296	75.77
455.504	74.07
455.711	71.94
455.919	72.33
456.127	70.71
456.335	69.92
456.542	66.8
456.75	67.87
456.958	68.16
457.165	64.68
457.373	63.83
457.581	61.88
457.788	61.92
457.996	60.75
458.203	58.29
458.411	55.86
458.618	58.32
458.826	56.67
459.033	55.35
459.24	53.84
459.448	53.38
459.655	50.74
459.863	51.04
460.07	50.87
460.277	49.12
460.484	47.44
460.692	47.31
460.899	47.31
461.106	45.47
461.313	45.38
461.52	44.38
461.728	42.41
461.935	41.12
462.142	42.14
462.349	39.35
462.556	41.69
462.763	40.49
462.97	38.05
463.177	38.34
463.384	37.44
463.591	37.55
463.798	35.87
464.005	35.27
464.212	35.71
464.418	33.35
464.625	34.87
464.832	33.29
465.039	32.94
465.246	31.59
465.452	32.49
465.659	31.49
465.866	30.81
466.072	30.35
466.279	30.33
466.486	29.3
466.692	29.59
466.899	29.48
467.105	28.42
467.312	27.79
467.519	27.64
467.725	26.26
467.931	26.79
468.138	26.66
468.344	27.16
468.551	25.04
468.757	26.1
468.964	24.71
469.17	24.5
469.376	25.2
469.583	24.22
469.789	23.74
469.995	23.55
470.201	22.24
470.408	22.35
470.614	23.29
470.82	21.87
471.026	21.47
471.232	22.2
471.438	21.1
471.644	21.13
471.85	20.44
472.056	21.33
472.262	20.61
472.468	20.29
472.674	19.55
472.88	19.45
473.086	19.14
473.292	19.17
473.498	19.83
473.704	18.87
473.91	19.38
474.116	18.99
474.321	18.96
474.527	17.78
474.733	18.04
474.939	17.75
475.144	18.31
475.35	17.28
475.556	17.03
475.761	16.51
475.967	17.03
476.173	16.84
476.378	16.27
476.584	16.31
476.789	17.19
476.995	16.14
477.2	16.48
477.406	15.71
477.611	16.28
477.817	15.17
478.022	15.22
478.227	15.04
478.433	14.96
478.638	15.42
478.843	14
479.049	14.61
479.254	14.71
479.459	13.93
479.664	14.63
479.87	14.46
480.075	14.15
480.28	13.6
480.485	14.33
480.69	13.46
480.895	13.42
481.1	13.45
481.306	14.28
481.511	13.83
481.716	12.46
481.921	12.79
482.126	12.56
482.33	13.37
482.535	12.93
482.74	13.28
482.945	12.65
483.15	12.51
483.355	12.86
483.56	12.05
483.765	12.03
483.969	12.88
484.174	12.25
484.379	11.92
484.583	12.01
484.788	12.48
484.993	12.19
485.197	12
485.402	11.53
485.607	11.87
485.811	11.34
486.016	11.48
486.22	11.4
486.425	11.22
486.629	11.47
486.834	12.22
487.038	10.94
487.243	11.13
487.447	11.61
487.652	10.94
487.856	10.65
488.06	10.69
488.265	10.93
488.469	10.78
488.673	10.92
488.877	11.18
489.082	10.87
489.286	11.15
489.49	10.79
489.694	10.98
489.898	10.43
490.102	10.62
490.307	10.38
490.511	10.56
490.715	10.29
490.919	10.71
491.123	10.68
491.327	10.59
491.531	10.42
491.735	10.34
491.939	10.29
492.143	10.39
492.346	9.81
492.55	10.01
492.754	9.8
492.958	10.25
493.162	9.54
493.366	9.79
493.569	10.02
493.773	9.98
493.977	9.78
494.18	9.96
494.384	9.94
494.588	9.71
494.791	9.69
494.995	9.97
495.199	9.66
495.402	9.21
495.606	9.27
495.809	9.81
496.013	9.59
496.216	9.58
496.42	9.67
496.623	9.61
496.827	9.11
497.03	9.43
497.233	9.3
497.437	9.45
497.64	9.54
497.843	8.98
498.047	9.25
498.25	9.19
498.453	9.39
498.656	9.08
498.86	9.1
499.063	9.31
499.266	9.44
499.469	9.32
499.672	9.09
499.875	8.95
500.078	9.2
500.281	8.8
500.484	9.4
500.687	8.98
500.89	8.93
501.093	9.11
501.296	9.08
501.499	9.11
501.702	8.88
501.905	8.97
502.108	8.76
502.311	9.45
502.514	8.77
502.716	9.07
502.919	8.36
503.122	8.89
503.325	8.66
503.527	8.45
503.73	8.8
503.933	8.57
504.135	8.9
504.338	8.48
504.541	9.25
504.743	8.94
504.946	8.72
505.148	8.75
505.351	8.67
505.553	8.55
505.756	8.7
505.958	8.69
506.161	8.54
506.363	8.43
506.565	8.45
506.768	8.73
506.97	8.63
507.172	8.65
507.375	8.71
507.577	8.78
507.779	8.31
507.982	8.45
508.184	8.81
508.386	8.54
508.588	8.86
508.79	8.48
508.993	8.99
509.195	8.46
509.397	8.53
509.599	8.57
509.801	8.75
510.003	8.7
510.205	8.49
510.407	8.47
510.609	8.59
510.811	8.57
511.013	8.62
511.215	8.63
511.417	8.69
511.618	8.36
511.82	8.56
512.022	8.61
512.224	8.34
512.426	8.7
512.627	8.68
512.829	8.35
513.031	8.69
513.233	8.54
513.434	8.72
513.636	8.4
513.838	8.7
514.039	8.53
514.241	9.02
514.442	8.57
514.644	8.54
514.845	8.69
515.047	8.54
515.248	8.4
515.45	8.71
515.651	8.75
515.853	8.47
516.054	9.03
516.256	8.57
516.457	8.84
516.658	8.73
516.86	8.61
517.061	8.54
517.262	8.86
517.463	8.61
517.665	8.55
517.866	8.35
518.067	8.85
518.268	8.8
518.469	8.78
518.67	8.61
518.872	9.01
519.073	8.82
519.274	8.67
519.475	9.02
519.676	8.9
519.877	8.73
520.078	8.88
520.279	8.86
520.48	8.92
520.681	9.02
520.881	8.78
521.082	8.95
521.283	8.73
521.484	8.84
521.685	9.04
521.886	9
522.086	8.8
522.287	8.93
522.488	9.05
522.689	8.93
522.889	9.11
523.09	8.86
523.291	8.94
523.491	9.06
523.692	9.19
523.892	9.2
524.093	9.3
524.294	9.38
524.494	9.17
524.695	9.18
524.895	9.14
525.096	9.27
525.296	9.38
525.496	9.23
525.697	9.19
525.897	9.52
526.098	9.52
526.298	9.49
526.498	9.28
526.699	9.63
526.899	9.32
527.099	9.58
527.299	9.36
527.499	9.84
527.7	9.46
527.9	9.35
528.1	9.54
528.3	9.41
528.5	9.59
528.7	9.81
528.9	9.69
529.1	9.6
529.3	9.78
529.5	9.81
529.7	9.77
529.9	10
530.1	9.76
530.3	9.68
530.5	9.89
530.7	9.85
530.9	9.9
531.1	10.04
531.3	10.16
531.499	10.09
531.699	10.22
531.899	10.15
532.099	10.33
532.298	10.18
532.498	10.17
532.698	10.31
532.897	10.44
533.097	10.35
533.297	10.33
533.496	10.48
533.696	10.6
533.895	10.5
534.095	10.45
534.294	10.7
534.494	10.55
534.693	10.75
534.893	10.69
535.092	10.75
535.292	10.75
535.491	10.86
535.69	10.94
535.89	10.95
536.089	10.81
536.288	10.93
536.488	11.14
536.687	11.34
536.886	11.05
537.085	11.44
537.285	11.39
537.484	11.15
537.683	11.38
537.882	11.52
538.081	11.38
538.28	11.66
538.479	11.47
538.678	11.43
538.877	11.66
539.076	11.7
539.275	11.57
539.474	11.8
539.673	11.95
539.872	12.03
540.071	11.99
540.27	12.12
540.469	12.03
540.668	12.1
540.867	12.25
541.065	12.3
541.264	12.21
541.463	12.37
541.662	12.35
541.861	12.3
542.059	12.45
542.258	12.67
542.457	12.64
542.655	12.69
542.854	12.64
543.052	12.79
543.251	12.81
543.45	12.98
543.648	13.08
543.847	13
544.045	13.15
544.244	13.25
544.442	13.26
544.641	13.35
544.839	13.34
545.037	13.49
545.236	13.67
545.434	13.62
545.632	13.6
