Data from x0_Transmission_15-10-52-322.txt Node
Date: Thu May 02 15:10:52 EDT 2019
User: dh1006
Spectrometer: USB4E01358
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 8.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
367.083	61.1
367.3	-56.82
367.517	56.44
367.735	-123.86
367.952	-19.75
368.17	20
368.387	88.26
368.604	26.4
368.821	55.86
369.039	-4.76
369.256	19.42
369.473	10.46
369.69	-199.71
369.907	-10900
370.124	859.09
370.341	60.78
370.558	28.04
370.776	4.21
370.993	33.39
371.21	52.96
371.426	-109.42
371.643	2.2
371.86	32.51
372.077	-56.21
372.294	25.64
372.511	16.11
372.728	-67.32
372.945	2.79
373.161	35.71
373.378	-100.88
373.595	-44.33
373.811	29.01
374.028	35.01
374.245	0.79
374.461	-175
374.678	88.53
374.895	-16.32
375.111	64.62
375.328	35.95
375.544	1239.19
375.761	10.21
375.977	40.17
376.194	12.37
376.41	28.36
376.626	26.98
376.843	29.68
377.059	41.87
377.275	24.79
377.492	16.55
377.708	-52.98
377.924	-3.53
378.14	-20.15
378.357	83.06
378.573	-166.77
378.789	-5.32
379.005	13.53
379.221	-60.36
379.437	-28.63
379.653	-40.8
379.869	39.22
380.085	-56.66
380.301	27.39
380.517	-5.68
380.733	8.61
380.949	-40.37
381.165	-18.57
381.381	-23.71
381.597	31.58
381.813	5.44
382.028	-8.85
382.244	-11.54
382.46	-41.3
382.676	-11.67
382.891	-68.88
383.107	-12.88
383.323	32.88
383.538	-111.27
383.754	-30.45
383.969	32.27
384.185	28.3
384.4	-1.6
384.616	-64.38
384.831	37.46
385.047	-91.53
385.262	-10.75
385.478	20
385.693	-18.23
385.909	16.41
386.124	-13.94
386.339	-4.68
386.554	16.05
386.77	-64.77
386.985	-16.81
387.2	-22.76
387.415	13.38
387.631	42.9
387.846	-3.12
388.061	17.36
388.276	-67.94
388.491	30.99
388.706	-34.84
388.921	15.66
389.136	28.4
389.351	30.68
389.566	-37.22
389.781	88.51
389.996	56.28
390.211	5.08
390.426	-13.89
390.641	24.36
390.855	7.29
391.07	22.38
391.285	-10.49
391.5	-1.78
391.714	21
391.929	10.46
392.144	12.04
392.358	-13.5
392.573	-4.68
392.788	-8.69
393.002	-14.73
393.217	-1.93
393.431	9.17
393.646	-1.75
393.86	-13.19
394.075	7.33
394.289	23.86
394.504	17.77
394.718	20.29
394.933	-5.91
395.147	12.46
395.361	17.16
395.576	7.58
395.79	4.8
396.004	4.87
396.218	11.48
396.432	30.59
396.647	19.75
396.861	12.63
397.075	12.41
397.289	8.76
397.503	19.06
397.717	5.67
397.931	10.41
398.145	-4.14
398.359	8.76
398.573	4.54
398.787	8.56
399.001	14.53
399.215	18.99
399.429	15.72
399.643	5.36
399.857	5.43
400.07	17.79
400.284	16.4
400.498	10.59
400.712	15.24
400.925	19.87
401.139	21.29
401.353	14.85
401.566	21.55
401.78	11
401.994	12.18
402.207	14.18
402.421	14.91
402.634	1.9
402.848	11.8
403.061	1.8
403.275	15.56
403.488	14.58
403.702	19.4
403.915	14.47
404.128	11.08
404.342	12.99
404.555	-1.2
404.768	21.18
404.982	8.34
405.195	7.8
405.408	8.16
405.621	13.16
405.835	16.54
406.048	17.48
406.261	17.74
406.474	19.61
406.687	6.48
406.9	16.14
407.113	13.67
407.326	13.9
407.539	11.86
407.752	10.64
407.965	15
408.178	18.23
408.391	13.51
408.604	19.35
408.817	11.24
409.029	11.14
409.242	13.68
409.455	13.63
409.668	12.51
409.881	16.27
410.093	10.71
410.306	14.07
410.519	12.9
410.731	11.2
410.944	15.87
411.157	15.14
411.369	9.58
411.582	12.44
411.794	10.51
412.007	12.88
412.219	15.04
412.432	15.72
412.644	13.41
412.857	12.04
413.069	13.62
413.281	8.47
413.494	15.92
413.706	17.25
413.918	11.69
414.131	13.56
414.343	14.2
414.555	14.44
414.767	11.96
414.979	13.88
415.192	7.97
415.404	10.44
415.616	9
415.828	11.34
416.04	11.51
416.252	12.7
416.464	9.62
416.676	12.73
416.888	12.48
417.1	7.14
417.312	10.23
417.524	11.8
417.736	6.39
417.948	10.71
418.159	11.38
418.371	11.34
418.583	4.41
418.795	10.44
419.007	12.36
419.218	7.89
419.43	10.27
419.642	5.54
419.853	7.76
420.065	7.45
420.276	8.94
420.488	7.75
420.7	7.64
420.911	8.65
421.123	6.65
421.334	5.87
421.546	9.48
421.757	7.49
421.969	8
422.18	8.84
422.391	8.02
422.603	8.2
422.814	9.33
423.025	7.38
423.237	10.26
423.448	6.98
423.659	8.44
423.87	4.49
424.082	6.99
424.293	4.56
424.504	9.49
424.715	8.64
424.926	4.92
425.137	4.52
425.348	6.82
425.559	6.35
425.77	7.74
425.981	6.22
426.192	7.89
426.403	4.99
426.614	3.74
426.825	6.67
427.036	8.24
427.247	5.21
427.458	5.87
427.668	4.75
427.879	5.91
428.09	5.24
428.301	5.03
428.511	2.45
428.722	3.36
428.933	4.81
429.143	3.03
429.354	4.21
429.565	5.54
429.775	4.42
429.986	4.29
430.196	3.05
430.407	1.4
430.617	3.61
430.828	2.58
431.038	3.82
431.249	4
431.459	1.85
431.669	4.69
431.88	4.69
432.09	4.89
432.3	5.8
432.511	2.2
432.721	3.79
432.931	3.6
433.141	2.41
433.351	3.93
433.562	2.25
433.772	5.97
433.982	3.81
434.192	5.22
434.402	4.91
434.612	3.29
434.822	-0.03
435.032	1.95
435.242	3.74
435.452	2.07
435.662	2.35
435.872	3.01
436.082	4.11
436.292	2.89
436.502	3.31
436.711	1.18
436.921	3.6
437.131	3.49
437.341	0.93
437.551	3.19
437.76	5.27
437.97	2
438.18	1.3
438.389	3
438.599	3.41
438.808	-0.63
439.018	2.97
439.228	3.21
439.437	3.62
439.647	2.97
439.856	2
440.066	1.9
440.275	2.12
440.484	6.54
440.694	3.82
440.903	1.6
441.113	2.01
441.322	1.95
441.531	1.3
441.741	1.52
441.95	3.35
442.159	2.15
442.368	2.19
442.577	1.9
442.787	0.34
442.996	0.86
443.205	1.89
443.414	2.41
443.623	4.16
443.832	2.91
444.041	2.17
444.25	5.19
444.459	3.51
444.668	1.99
444.877	1.76
445.086	1.71
445.295	1.54
445.504	1.16
445.713	3.81
445.922	-1.51
446.13	1.95
446.339	-0.24
446.548	1.72
446.757	2.61
446.965	-2.31
447.174	-1.78
447.383	1.71
447.591	0.23
447.8	0.7
448.009	3.57
448.217	2.45
448.426	1.34
448.634	3.37
448.843	0.55
449.051	1.56
449.26	1.87
449.468	4.41
449.677	4.53
449.885	1.02
450.093	0.86
450.302	1.42
450.51	1.03
450.719	-0.72
450.927	0.96
451.135	1.36
451.343	1.2
451.552	3.8
451.76	1.74
451.968	1.81
452.176	0.37
452.384	1.12
452.592	1.48
452.8	3.14
453.009	3.33
453.217	3.75
453.425	1.44
453.633	0.56
453.841	0.72
454.049	1.11
454.257	1.16
454.464	4.4
454.672	4.36
454.88	0.16
455.088	1.15
455.296	1.88
455.504	4.36
455.711	3.11
455.919	-0.22
456.127	3.04
456.335	3.28
456.542	0.68
456.75	3.69
456.958	0.28
457.165	1.62
457.373	1.49
457.581	-1.22
457.788	-3.87
457.996	0.63
458.203	1.98
458.411	1.86
458.618	1.48
458.826	1.56
459.033	4.47
459.24	0.43
459.448	1.53
459.655	0.51
459.863	2.51
460.07	2.77
460.277	-1.66
460.484	2.8
460.692	2.76
460.899	-0.52
461.106	1.31
461.313	1.65
461.52	0.03
461.728	2.11
461.935	-0.43
462.142	-0.22
462.349	1.95
462.556	-0.16
462.763	1.2
462.97	-0.96
463.177	4.47
463.384	1.59
463.591	0.54
463.798	2.83
464.005	2.04
464.212	3.23
464.418	0.78
464.625	4.04
464.832	1.85
465.039	-1.32
465.246	3.26
465.452	2.42
465.659	3.27
465.866	2.08
466.072	0.32
466.279	2.43
466.486	1.76
466.692	2.47
466.899	2.26
467.105	-0.32
467.312	1.95
467.519	2.28
467.725	0.71
467.931	0.61
468.138	-0.27
468.344	0.88
468.551	1.2
468.757	0.53
468.964	3.91
469.17	-0.26
469.376	1.76
469.583	2.09
469.789	1.39
469.995	1.18
470.201	6.54
470.408	1.44
470.614	3.79
470.82	-0.74
471.026	-1.57
471.232	0.49
471.438	0.6
471.644	3.76
471.85	1.69
472.056	1.5
472.262	3.12
472.468	0.5
472.674	1.16
472.88	3.83
473.086	0.52
473.292	2.35
473.498	0.02
473.704	1.2
473.91	3.61
474.116	1.45
474.321	2.28
474.527	1.04
474.733	0.99
474.939	2.26
475.144	2.53
475.35	1.93
475.556	0.74
475.761	2.5
475.967	1.31
476.173	1.34
476.378	4.31
476.584	2.5
476.789	2.02
476.995	2.89
477.2	1.96
477.406	1.56
477.611	1.28
477.817	1.2
478.022	0.76
478.227	1.99
478.433	2.49
478.638	1.36
478.843	3.45
479.049	2.93
479.254	1.5
479.459	0.98
479.664	2.07
479.87	3.42
480.075	1.88
480.28	3.4
480.485	3.48
480.69	3.05
480.895	1.27
481.1	2.74
481.306	3.77
481.511	3.68
481.716	4.13
481.921	2.48
482.126	3.33
482.33	2
482.535	0.89
482.74	2.14
482.945	3.23
483.15	2.18
483.355	2.55
483.56	1.65
483.765	1.98
483.969	2.89
484.174	4.6
484.379	2.53
484.583	2.53
484.788	2.09
484.993	3.14
485.197	4.36
485.402	3.58
485.607	2.98
485.811	2.72
486.016	4.75
486.22	3.77
486.425	3.14
486.629	3.56
486.834	3.77
487.038	4.81
487.243	3.57
487.447	3.03
487.652	4.68
487.856	3.95
488.06	3.46
488.265	3.19
488.469	3.54
488.673	3.16
488.877	3.45
489.082	3.49
489.286	3.85
489.49	4.07
489.694	3.41
489.898	4.1
490.102	3.83
490.307	3.18
490.511	3.68
490.715	4.53
490.919	4.35
491.123	3.45
491.327	4.49
491.531	3.77
491.735	5.61
491.939	3.86
492.143	4.8
492.346	4.26
492.55	4.59
492.754	4.4
492.958	5.59
493.162	4.32
493.366	4.93
493.569	4.85
493.773	4.02
493.977	5.42
494.18	4.75
494.384	5.1
494.588	5.78
494.791	5.09
494.995	5.58
495.199	6.85
495.402	5.93
495.606	4.91
495.809	6.76
496.013	4.98
496.216	5.22
496.42	5.63
496.623	4.69
496.827	6.65
497.03	6.98
497.233	6.29
497.437	5.49
497.64	6.21
497.843	7.08
498.047	7.4
498.25	6.92
498.453	7.13
498.656	6.24
498.86	8.18
499.063	7.47
499.266	6.68
499.469	7.61
499.672	8.78
499.875	7.63
500.078	7.42
500.281	8.35
500.484	7.71
500.687	7.59
500.89	8.68
501.093	8.67
501.296	9.94
501.499	8.55
501.702	9.73
501.905	9.74
502.108	10.67
502.311	9.32
502.514	9.04
502.716	10.38
502.919	10.02
503.122	9.28
503.325	10.82
503.527	10.86
503.73	11.93
503.933	10.75
504.135	11.24
504.338	11.36
504.541	12.02
504.743	11.26
504.946	11.4
505.148	11.77
505.351	11.87
505.553	11.57
505.756	12.31
505.958	13.46
506.161	12.96
506.363	13.59
506.565	12.62
506.768	12.61
506.97	12.89
507.172	12.51
507.375	13.3
507.577	12.72
507.779	13.63
507.982	13.74
508.184	13.22
508.386	13.95
508.588	13.47
508.79	14.09
508.993	15.2
509.195	14.98
509.397	14.6
509.599	15.75
509.801	14.45
510.003	14.57
510.205	15.73
510.407	15.11
510.609	15.6
510.811	15.41
511.013	15.24
511.215	15.43
511.417	15.49
511.618	15.32
511.82	15.7
512.022	15.23
512.224	15.52
512.426	14.96
512.627	14.91
512.829	16.27
513.031	15.21
513.233	15.56
513.434	14.59
513.636	15.38
513.838	15.58
514.039	15.64
514.241	15.36
514.442	15.53
514.644	15.52
514.845	14.67
515.047	15.09
515.248	14.29
515.45	15.48
515.651	13.68
515.853	14.31
516.054	14.22
516.256	13.6
516.457	14.35
516.658	13.62
516.86	13.87
517.061	13.91
517.262	14.11
517.463	12.95
517.665	13.79
517.866	13.11
518.067	13.01
518.268	13.31
518.469	12.79
518.67	12.77
518.872	11.99
519.073	13.01
519.274	12.1
519.475	12.57
519.676	11.34
519.877	11.3
520.078	12.13
520.279	11.22
520.48	11.04
520.681	11.08
520.881	11.05
521.082	10.79
521.283	10.62
521.484	10.87
521.685	10.72
521.886	10.09
522.086	10.69
522.287	9.85
522.488	10.57
522.689	10.54
522.889	10.09
523.09	9.53
523.291	9.14
523.491	9.21
523.692	9.4
523.892	8.68
524.093	9.21
524.294	8.91
524.494	8.24
524.695	8.73
524.895	8.74
525.096	8.7
525.296	8.23
525.496	8.45
525.697	8.17
525.897	7.91
526.098	7.8
526.298	7.7
526.498	7.81
526.699	7.05
526.899	7.72
527.099	6.88
527.299	7.09
527.499	6.9
527.7	7.02
527.9	7.16
528.1	6.77
528.3	6.84
528.5	6.66
528.7	6.08
528.9	6.42
529.1	6.41
529.3	6.24
529.5	6.13
529.7	5.78
529.9	6.53
530.1	6.33
530.3	5.6
530.5	5.6
530.7	5.76
530.9	6.06
531.1	6.17
531.3	5.3
531.499	5.4
531.699	5.31
531.899	4.89
532.099	5.6
532.298	4.99
532.498	5.43
532.698	4.97
532.897	5.24
533.097	5.09
533.297	4.77
533.496	4.95
533.696	4.82
533.895	4.69
534.095	5.05
534.294	4.74
534.494	4.61
534.693	4.89
